A_jp A_math A_eng B_jp B_math B_eng C_jp C_math C_eng
67 67 85 85 97 87 64 60 73
77 55 68 90 66 72 82 66 97
85 63 98 80 81 94 84 61 97
64 45 61 81 89 87 69 71 90
84 59 78 94 83 93 86 90 90
81 55 39 69 71 87 65 80 94
82 83 71 70 74 81 72 57 90
98 81 90 90 68 50 66 66 66
63 65 66 57 78 68 65 100 93
92 50 60 79 68 85 83 82 92
75 80 84 76 58 71 86 57 87
64 79 61 83 59 74 78 90 77
70 77 77 91 66 72 98 83 87
85 77 47 80 87 100 62 89 75
83 61 52 79 65 67 78 92 75
76 77 66 87 70 71 75 79 100
69 86 57 94 64 78 98 77 100
71 67 93 82 79 81 63 61 57
99 55 87 61 85 81 56 56 59
84 78 61 74 68 77 63 100 67
